[INFO ] [2017-09-17 16:11:22] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:50:40] file: RetryExec.java, class: org.apache.http.impl.execchain.RetryExec, method: execute, line: 112, msg: Retrying request to {}->http://localhost:11198
[INFO ] [2017-09-17 22:55:28] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:55:34] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:55:57] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: close, line: 33, msg: Closing browser
[INFO ] [2017-09-17 22:56:43] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 22:56:48] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 22:57:15] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 62, msg: User successfully logged in
[INFO ] [2017-09-17 22:57:28] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: lambda$isSavedInSection$0, line: 87, msg: Selenium letter subject with second user
[INFO ] [2017-09-17 22:57:28] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: lambda$isSavedInSection$0, line: 87, msg:  - Почтовый ящик получателя заполнен Не удалось доставить сообщение получателю testuser@gmail.com, так как в его почтовом ящике нет свободного места или ему приходит слишком много писем. ПОДРОБНЕЕ…
[INFO ] [2017-09-17 22:57:28] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: lambda$isSavedInSection$0, line: 87, msg: Selenium letter subject from first
[INFO ] [2017-09-17 22:57:28] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: lambda$isSavedInSection$0, line: 87, msg:  - It's letter sent from testng selenium test to second user
[INFO ] [2017-09-17 22:58:06] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 89, msg: ////////////////////////////////////
[INFO ] [2017-09-17 22:59:10] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Selenium letter subject with second user
[INFO ] [2017-09-17 22:59:10] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg:  - Почтовый ящик получателя заполнен Не удалось доставить сообщение получателю testuser@gmail.com, так как в его почтовом ящике нет свободного места или ему приходит слишком много писем. ПОДРОБНЕЕ…
[INFO ] [2017-09-17 22:59:10] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 92, msg: ////////////////////////////////////
[INFO ] [2017-09-17 22:59:10] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: Selenium letter subject from first
[INFO ] [2017-09-17 22:59:10] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 94, msg: It's letter sent from testng selenium test to second user
[INFO ] [2017-09-17 22:59:10] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 99, msg: Message didn't save in Черновики (10)
[INFO ] [2017-09-17 22:59:10] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: close, line: 33, msg: Closing browser
[INFO ] [2017-09-17 23:13:00] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 23:13:07] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 23:13:33] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 62, msg: User successfully logged in
[INFO ] [2017-09-17 23:13:42] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: close, line: 33, msg: Closing browser
[INFO ] [2017-09-17 23:16:38] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 23:16:44] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 23:17:09] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 62, msg: User successfully logged in
[INFO ] [2017-09-17 23:17:19] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: close, line: 33, msg: Closing browser
[INFO ] [2017-09-17 23:19:03] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 23:19:09] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 23:19:34] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: close, line: 33, msg: Closing browser
[INFO ] [2017-09-17 23:24:16] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 23:24:22] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 23:24:46] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 39, msg: Quiting browser
[INFO ] [2017-09-17 23:26:36] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 23:26:42] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 23:27:06] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 39, msg: Quiting browser
[INFO ] [2017-09-17 23:27:34] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 23:27:39] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 23:28:05] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 62, msg: User successfully logged in
[INFO ] [2017-09-17 23:28:15] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: lambda$isSavedInSection$1, line: 89, msg: Selenium letter subject with second user
[INFO ] [2017-09-17 23:28:15] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: lambda$isSavedInSection$1, line: 89, msg:  - Почтовый ящик получателя заполнен Не удалось доставить сообщение получателю testuser@gmail.com, так как в его почтовом ящике нет свободного места или ему приходит слишком много писем. ПОДРОБНЕЕ…
[INFO ] [2017-09-17 23:28:15] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: lambda$isSavedInSection$1, line: 89, msg: Selenium letter subject from first
[INFO ] [2017-09-17 23:28:15] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: lambda$isSavedInSection$1, line: 89, msg:  - It's letter sent from testng selenium test to second user
[INFO ] [2017-09-17 23:28:15] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: ////////////////////////////////////
[INFO ] [2017-09-17 23:28:15] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: Selenium letter subject from first
[INFO ] [2017-09-17 23:28:15] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 92, msg:  - It's letter sent from testng selenium test to second user
[INFO ] [2017-09-17 23:28:15] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: ////////////////////////////////////
[INFO ] [2017-09-17 23:28:15] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 94, msg: Selenium letter subject from first
[INFO ] [2017-09-17 23:28:15] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 95, msg: It's letter sent from testng selenium test to second user
[INFO ] [2017-09-17 23:28:16] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 97, msg: Message successfully saved in Черновики (13)
[INFO ] [2017-09-17 23:28:26] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 39, msg: Quiting browser
[INFO ] [2017-09-17 23:33:06] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 23:33:12] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 23:33:38] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 39, msg: Quiting browser
[INFO ] [2017-09-17 23:36:00] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 23:36:11] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 39, msg: Quiting browser
[INFO ] [2017-09-17 23:44:05] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 23:44:11] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 23:44:35] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 39, msg: Quiting browser
[INFO ] [2017-09-17 23:53:08] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-17 23:53:16] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-17 23:53:43] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 62, msg: User successfully logged in
[INFO ] [2017-09-17 23:53:55] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: lambda$isSavedInSection$1, line: 89, msg: Selenium letter subject with second user
[INFO ] [2017-09-17 23:53:55] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: lambda$isSavedInSection$1, line: 89, msg:  - Почтовый ящик получателя заполнен Не удалось доставить сообщение получателю testuser@gmail.com, так как в его почтовом ящике нет свободного места или ему приходит слишком много писем. ПОДРОБНЕЕ…
[INFO ] [2017-09-17 23:53:55] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: lambda$isSavedInSection$1, line: 89, msg: Selenium letter subject from first
[INFO ] [2017-09-17 23:53:55] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: lambda$isSavedInSection$1, line: 89, msg:  - It's letter sent from testng selenium test to second user
[INFO ] [2017-09-17 23:54:13] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: ////////////////////////////////////
[INFO ] [2017-09-17 23:54:16] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 91, msg: Selenium letter subject from first
[INFO ] [2017-09-17 23:54:17] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 92, msg:  - It's letter sent from testng selenium test to second user
[INFO ] [2017-09-17 23:54:19] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 93, msg: ////////////////////////////////////
[INFO ] [2017-09-17 23:54:20] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 94, msg: Selenium letter subject from first
[INFO ] [2017-09-17 23:54:21] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 95, msg: It's letter sent from testng selenium test to second user
[INFO ] [2017-09-17 23:54:23] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 97, msg: Message successfully saved in Черновики (14)
[INFO ] [2017-09-18 00:00:35] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-18 00:00:41] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-18 00:00:51] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 39, msg: Quiting browser
[INFO ] [2017-09-18 00:01:38] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-18 00:01:43] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-18 00:02:04] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 39, msg: Quiting browser
[INFO ] [2017-09-18 00:12:03] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-18 00:12:08] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
[INFO ] [2017-09-18 00:14:24] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://www.google.com/intl/ua/gmail/about/ 
[INFO ] [2017-09-18 00:14:29] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: gotToURL, line: 45, msg: Navigating to https://accounts.google.com/AccountChooser?service=mail&continue=https://mail.google.com/mail/ 
