[INFO ] [2017-09-18 15:00:55] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:39:33] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:39:35] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:39:35] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:39:36] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:39:36] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:39:37] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:39:37] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:39:39] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:39:39] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:42:22] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:42:27] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:42:27] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:42:28] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:42:28] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:42:29] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:42:29] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:42:31] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:42:31] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:42:32] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:42:33] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:42:34] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:42:34] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:42:36] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:42:36] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:42:44] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:42:47] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:42:48] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:42:50] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:42:50] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:42:56] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:42:59] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:43:00] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:43:00] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:43:00] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 51, msg: Quiting browser
[INFO ] [2017-09-18 15:52:58] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:53:01] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:53:02] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:53:04] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:53:04] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 48, msg: Quiting browser
[INFO ] [2017-09-18 15:53:05] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:53:06] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:53:09] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:53:10] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:53:10] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:53:11] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:53:12] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:53:12] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 48, msg: Quiting browser
[INFO ] [2017-09-18 15:53:14] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:53:14] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 48, msg: Quiting browser
[INFO ] [2017-09-18 15:53:17] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:53:24] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 15:53:24] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:53:26] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 15:53:26] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 48, msg: Quiting browser
[INFO ] [2017-09-18 15:53:28] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 15:53:31] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 15:53:32] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 15:53:34] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 15:53:34] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 48, msg: Quiting browser
[INFO ] [2017-09-18 16:31:21] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 16:31:27] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 16:31:28] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 16:31:30] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 16:31:30] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 16:31:32] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 16:31:32] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 16:31:32] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 16:31:33] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 16:31:33] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 16:31:33] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 16:31:35] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 16:31:35] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 16:31:35] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 16:31:35] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 16:31:51] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 16:31:53] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 16:31:54] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 16:31:54] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 16:31:56] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 16:31:56] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 16:31:56] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (38)
[INFO ] [2017-09-18 16:31:57] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 16:31:59] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 16:31:59] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 16:34:22] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 16:34:27] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 16:34:27] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 16:34:27] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 16:34:28] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 16:34:28] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 16:34:32] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (1)
[INFO ] [2017-09-18 16:34:33] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 16:34:34] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 16:34:35] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 16:34:35] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 16:34:37] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (1)
[INFO ] [2017-09-18 16:34:38] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 16:34:40] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 16:34:40] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 16:34:49] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 16:34:50] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isLoggedIn, line: 64, msg: User successfully logged in
[INFO ] [2017-09-18 16:34:53] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Черновики (1)
[INFO ] [2017-09-18 16:34:54] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 16:34:55] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Чернетки (23)
[INFO ] [2017-09-18 16:34:56] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Отправленные
[INFO ] [2017-09-18 16:34:56] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
[INFO ] [2017-09-18 16:34:56] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: sendLetterFromDraft, line: 102, msg: Message from draft successfully sent
[INFO ] [2017-09-18 16:34:57] file: GmailHomePage.java, class: com.epam.lab.seleniumframework.pageobjects.GmailHomePage, method: isSavedInSection, line: 90, msg: Message successfully saved in Надіслані
[INFO ] [2017-09-18 16:34:57] file: WebDriverUtils.java, class: com.epam.lab.seleniumframework.utils.WebDriverUtils, method: quit, line: 49, msg: Quiting browser
